State,Hyperfine constant (A),Hyperfine constant (A),Hyperfine states
5s1/2,,,"[-1770.8439228, 1264.8885163]"
5p1/2,,,"[-210.923, 150.659]"
5p3/2,,,"[-113.208, 83.835, -20.435, 100.205]"
4d3/2,,,
4d5/2,-5,7,
5d3/2,,,
5d5/2,,,
